person_id,company_id,company_name,role_title,contact_type,person_name,verification_status,search_query_url,hiring_power_score,notes
P001,C001,JPMorgan Chase,Technology Recruiting,recruiter,JPMorgan Chase Careers Recruiting Team,source_backed,https://careers.jpmorgan.com,68,Official careers portal primary channel; team name from public careers site structure.
P002,C001,JPMorgan Chase,Global Chief Information Officer,hiring_manager,Lori Beer,verified_public,https://www.jpmorganchase.com/about/leadership/lori-beer,90,Global CIO named on JPMorgan Chase official leadership page; not a direct hiring contact.
P003,C002,Goldman Sachs,Technology Recruiting,recruiter,Goldman Sachs Careers Recruiting Team,source_backed,https://www.goldmansachs.com/careers,68,Official careers portal primary channel; team name from public careers site structure.
P004,C002,Goldman Sachs,Chief Information Officer,hiring_manager,Marco Argenti,verified_public,https://www.goldmansachs.com/our-firm/people/leadership/marco-argenti,88,CIO named on Goldman Sachs official leadership page.
P005,C003,Bank of America,Technology Recruiting,recruiter,Bank of America Careers Recruiting Team,source_backed,https://careers.bankofamerica.com,68,Official careers portal primary channel; team name from public careers site structure.
P006,C004,Citi,Technology Recruiting,recruiter,Citi Careers Recruiting Team,source_backed,https://jobs.citi.com,68,Official careers portal primary channel; team name from public careers site structure.
P007,C005,Charles Schwab,Technology Recruiting,recruiter,Charles Schwab Careers Recruiting Team,source_backed,https://www.schwabjobs.com,68,Official careers portal primary channel; team name from public careers site structure.
P008,C006,Capital One,Technology Recruiting,recruiter,Capital One Careers Recruiting Team,source_backed,https://www.capitalonecareers.com,68,Official careers portal primary channel; team name from public careers site structure.
P009,C006,Capital One,Chief Information Officer,hiring_manager,Rob Alexander,verified_public,https://www.capitalone.com/about/executive-team/rob-alexander/,88,CIO named on Capital One official executive team page.
P010,C007,Toyota Motor North America,Technology Recruiting,recruiter,Toyota Motor North America Careers Recruiting Team,source_backed,https://careers.toyota.com,68,Official careers portal primary channel; team name from public careers site structure.
P011,C008,AT&T,Technology Recruiting,recruiter,AT&T Careers Recruiting Team,source_backed,https://www.att.jobs,68,Official careers portal primary channel; team name from public careers site structure.
P012,C008,AT&T,Chief Information Officer,hiring_manager,Lakshmi Durvasula,verified_public,https://about.att.com/story/2024/lakshmi_durvasula_cio.html,85,CIO named in AT&T official newsroom announcement.
P013,C009,Ericsson,Technology Recruiting,recruiter,Ericsson Careers Recruiting Team,source_backed,https://jobs.ericsson.com/careers,68,Official careers portal primary channel; team name from public careers site structure.
P014,C010,NTT DATA,Technology Recruiting,recruiter,NTT DATA Careers Recruiting Team,source_backed,https://careers.nttdata.com,68,Official careers portal primary channel; team name from public careers site structure.
P015,C011,Samsung Electronics America / Samsung Austin Semiconductor,Technology Recruiting,recruiter,Samsung Electronics America Careers Recruiting Team,source_backed,https://www.samsung.com/us/careers/,68,Official careers portal primary channel; team name from public careers site structure.
P016,C012,KPMG,Technology Recruiting,recruiter,KPMG Careers Recruiting Team,source_backed,https://www.kpmg.com/us/en/careers.html,68,Official careers portal primary channel; team name from public careers site structure.
P017,C013,Deloitte,Technology Recruiting,recruiter,Deloitte Careers Recruiting Team,source_backed,https://apply.deloitte.com,68,Official careers portal primary channel; team name from public careers site structure.
P018,C014,Accenture,Technology Recruiting,recruiter,Accenture Careers Recruiting Team,source_backed,https://www.accenture.com/us-en/careers,68,Official careers portal primary channel; team name from public careers site structure.
P019,C015,Cognizant,Technology Recruiting,recruiter,Cognizant Careers Recruiting Team,source_backed,https://careers.cognizant.com,68,Official careers portal primary channel; team name from public careers site structure.
P020,C016,Infosys,Technology Recruiting,recruiter,Infosys Careers Recruiting Team,source_backed,https://careers.infosys.com,68,Official careers portal primary channel; team name from public careers site structure.
P021,C017,Oracle,Technology Recruiting,recruiter,Oracle Careers Recruiting Team,source_backed,https://careers.oracle.com,68,Official careers portal primary channel; team name from public careers site structure.
P022,C017,Oracle,"Chief Executive Officer, Oracle Cloud Infrastructure",hiring_manager,Clay Magouyrk,verified_public,https://www.oracle.com/corporate/executives/clay-magouyrk/,82,OCI CEO named on Oracle official executives page.
P023,C018,Tesla,Technology Recruiting,recruiter,Tesla Careers Recruiting Team,source_backed,https://www.tesla.com/careers,68,Official careers portal primary channel; team name from public careers site structure.
P024,C019,Hewlett Packard Enterprise,Technology Recruiting,recruiter,Hewlett Packard Enterprise Careers Recruiting Team,source_backed,https://careers.hpe.com,68,Official careers portal primary channel; team name from public careers site structure.
