card_id,job_id,company_id,company_name,job_title,person_id,person_name,contact_type,pipeline_stage,priority_score,fit_score,company_priority_score,sponsorship_score,proof_score,people_verification_score,urgency_score,recommendation_action,next_action,proof_asset_id,proof_asset_title,follow_up_date,last_updated,data_confidence,blocked_reason,notes
PC-J0004,J0004,C002,Goldman Sachs,Security Engineer,P004,Marco Argenti,hiring_manager,Ready to Contact,88.8,91.3,75.2,86.0,100,95.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,verified_public,,Good fit but warm intro will improve response rate.
PC-J0001,J0001,C001,JPMorgan Chase,AI Automation Analyst,P002,Lori Beer,hiring_manager,Ready to Contact,88.1,91.3,75.2,81.0,100,95.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,verified_public,,Good fit but warm intro will improve response rate.
PC-J0005,J0005,C002,Goldman Sachs,Business Systems Analyst,P004,Marco Argenti,hiring_manager,Ready to Contact,87.8,84.5,75.2,86.0,100,95.0,100,apply now,Draft outreach with Career Intelligence OS Case Study; export message from queue,PA002,Career Intelligence OS Case Study,,2026-07-04,verified_public,,Strong role fit and company priority — move quickly.
PC-J0007,J0007,C003,Bank of America,Security Engineer,P005,Bank of America Careers Recruiting Team,recruiter,Ready to Contact,87.3,91.3,75.2,89.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0002,J0002,C001,JPMorgan Chase,Technology Analyst,P002,Lori Beer,hiring_manager,Ready to Contact,85.1,82.0,75.2,73.0,100,95.0,100,apply now,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,verified_public,,Strong role fit and company priority — move quickly.
PC-J0020,J0020,C008,AT&T,Operations Technology Analyst,P012,Lakshmi Durvasula,hiring_manager,Ready to Contact,84.8,91.3,64.8,73.0,100,95.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,verified_public,,Good fit but warm intro will improve response rate.
PC-J0053,J0053,C022,American Airlines,Cybersecurity Analyst,P028,Melissa Wheeler,hiring_manager,Ready to Contact,84.8,91.3,64.8,73.0,100,95.0,90,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,verified_public,,Good fit but warm intro will improve response rate.
PC-J0059,J0059,C024,McKesson,Data Analyst,P030,McKesson Careers Recruiting Team,recruiter,Ready to Contact,84.7,94.7,75.2,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0010,J0010,C004,Citi,Security Engineer,P006,Citi Careers Recruiting Team,recruiter,Ready to Contact,83.9,91.3,72.8,70.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0060,J0060,C024,McKesson,Security Engineer,P030,McKesson Careers Recruiting Team,recruiter,Ready to Contact,83.9,88.6,75.2,65.0,100,75.0,100,apply now,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Strong role fit and company priority — move quickly.
PC-J0008,J0008,C003,Bank of America,Platform Engineer,P005,Bank of America Careers Recruiting Team,recruiter,Ready to Contact,83.8,84.5,75.2,73.0,100,75.0,100,apply now,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Strong role fit and company priority — move quickly.
PC-J0031,J0031,C012,KPMG,Data Analyst,P016,KPMG Careers Recruiting Team,recruiter,Ready to Contact,83.8,94.7,64.8,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0038,J0038,C015,Cognizant,Operations Technology Analyst,P019,Cognizant Careers Recruiting Team,recruiter,Ready to Contact,83.8,94.7,64.8,73.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0056,J0056,C023,Southwest Airlines,Technology Risk Analyst,P029,Southwest Airlines Careers Recruiting Team,recruiter,Ready to Contact,83.7,91.3,75.2,65.0,100,75.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0015,J0015,C006,Capital One,Data Analyst,P009,Rob Alexander,hiring_manager,Ready to Contact,83.6,91.3,64.8,65.0,100,95.0,90,network first,Draft outreach with Career Intelligence OS Dashboard; export message from queue,PA001,Career Intelligence OS Dashboard,,2026-07-04,verified_public,,Good fit but warm intro will improve response rate.
PC-J0018,J0018,C007,Toyota Motor North America,Cybersecurity Analyst,P010,Toyota Motor North America Careers Recruiting Team,recruiter,Ready to Contact,83.2,91.3,72.8,65.0,100,75.0,90,network first,Draft outreach with Secure Cloud Evidence Lab; export message from queue,PA004,Secure Cloud Evidence Lab,,2026-07-04,source_backed,,Good fit but warm intro will improve response rate.
PC-J0024,J0024,C009,Ericsson,Business Systems Analyst,P013,Ericsson Careers Recruiting Team,recruiter,Ready to Contact,83.0,88.6,64.8,73.0,100,75.0,100,apply now,Draft outreach with Career Intelligence OS Case Study; export message from queue,PA002,Career Intelligence OS Case Study,,2026-07-04,source_backed,,Strong role fit and company priority — move quickly.
